leg,hour,veh_per_hour,veh_per_min
0,2024-08-01 12:00:00+00:00,1773.0,29.55
0,2024-08-01 13:00:00+00:00,619.0,10.316666666666666
0,2024-08-01 14:00:00+00:00,657.0,10.95
0,2024-08-01 15:00:00+00:00,1124.0,18.733333333333334
0,2024-08-01 16:00:00+00:00,1944.0,32.4
0,2024-08-01 17:00:00+00:00,1592.0,26.533333333333335
0,2024-08-01 18:00:00+00:00,669.0,11.15
0,2024-08-05 10:00:00+00:00,1274.0,21.233333333333334
0,2024-09-04 13:00:00+00:00,2232.0,37.2
0,2024-09-04 14:00:00+00:00,2187.0,36.45
0,2024-09-04 15:00:00+00:00,2139.0,35.65
0,2024-09-04 16:00:00+00:00,2241.0,37.35
0,2024-09-04 17:00:00+00:00,2808.0,46.8
0,2024-09-04 18:00:00+00:00,2778.0,46.3
0,2024-09-04 19:00:00+00:00,2319.0,38.65
0,2024-09-04 20:00:00+00:00,1803.0,30.05
0,2024-09-04 21:00:00+00:00,1719.0,28.65
0,2024-09-04 22:00:00+00:00,1773.0,29.55
0,2024-10-04 10:00:00+00:00,1779.0,29.65
0,2024-10-04 11:00:00+00:00,1956.0,32.6
0,2024-10-04 12:00:00+00:00,1872.0,31.2
0,2024-10-07 08:00:00+00:00,1458.0,24.3
0,2024-10-07 09:00:00+00:00,1482.0,24.7
0,2024-10-07 10:00:00+00:00,1713.0,28.55
0,2024-10-07 11:00:00+00:00,1749.0,29.15
0,2024-10-07 12:00:00+00:00,1743.0,29.05
0,2024-11-03 00:00:00+00:00,557.0,9.283333333333333
0,2024-11-03 01:00:00+00:00,545.0,9.083333333333334
0,2024-11-03 06:00:00+00:00,165.0,2.75
0,2024-11-03 07:00:00+00:00,138.0,2.3
0,2024-11-03 11:00:00+00:00,383.0,6.383333333333334
0,2024-11-03 12:00:00+00:00,496.0,8.266666666666667
0,2024-11-03 14:00:00+00:00,510.0,8.5
0,2024-11-03 21:00:00+00:00,365.0,6.083333333333333
0,2024-11-03 22:00:00+00:00,352.0,5.866666666666666
0,2024-12-04 13:00:00+00:00,1224.0,20.4
0,2024-12-09 00:00:00+00:00,321.0,5.35
0,2024-12-09 01:00:00+00:00,215.0,3.5833333333333335
0,2024-12-09 02:00:00+00:00,338.0,5.633333333333334
0,2024-12-09 03:00:00+00:00,131.0,2.183333333333333
0,2024-12-09 04:00:00+00:00,117.0,1.95
0,2024-12-09 05:00:00+00:00,155.0,2.5833333333333335
0,2024-12-09 06:00:00+00:00,364.0,6.066666666666666
0,2024-12-09 07:00:00+00:00,1059.0,17.65
