leg,hod,veh_per_hour_avg,veh_per_min_avg
0,0,379.4,6.323333333333333
0,1,292.14285714285717,4.8690476190476195
0,2,270.0,4.5
0,3,165.25,2.754166666666667
0,4,153.0,2.55
0,5,125.75,2.095833333333333
0,6,152.8,2.546666666666667
0,7,165.125,2.752083333333333
0,8,263.0,4.383333333333334
0,9,418.09090909090907,6.968181818181818
0,10,363.875,6.064583333333333
0,11,440.0952380952381,7.334920634920635
0,12,505.30434782608694,8.421739130434782
0,13,540.2777777777778,9.00462962962963
0,14,550.7777777777778,9.17962962962963
0,15,565.4375,9.423958333333333
0,16,565.0666666666667,9.41777777777778
0,17,549.3125,9.155208333333333
0,18,496.05882352941177,8.26764705882353
0,19,584.2941176470588,9.738235294117647
0,20,570.0,9.5
0,21,478.2857142857143,7.9714285714285715
0,22,342.6666666666667,5.711111111111111
0,23,377.9230769230769,6.2987179487179485
1,0,,
1,2,,
1,3,,
1,4,,
1,5,,
1,6,,
1,7,,
1,8,,
1,9,,
1,10,,
1,11,,
1,12,,
1,13,,
1,14,,
1,15,,
1,16,,
1,17,,
1,18,,
1,19,,
1,20,,
1,21,,
1,22,,
1,23,,
3,0,361.4,6.0233333333333325
3,1,234.66666666666666,3.911111111111111
3,2,116.0,1.9333333333333333
3,3,77.0,1.2833333333333334
3,4,99.66666666666667,1.6611111111111112
3,5,70.0,1.1666666666666667
3,6,143.5,2.3916666666666666
3,8,780.5,13.008333333333333
3,9,643.5,10.725
3,10,744.4,12.406666666666666
3,11,669.0,11.15
3,12,659.1666666666666,10.98611111111111
3,13,689.0,11.483333333333333
3,14,676.7142857142857,11.278571428571428
3,15,603.3333333333334,10.055555555555555
3,16,543.25,9.054166666666667
3,17,563.3333333333334,9.38888888888889
3,18,594.625,9.910416666666666
3,19,665.0,11.083333333333334
3,20,671.4,11.19
3,21,576.3333333333334,9.605555555555556
3,22,463.5,7.725
3,23,398.25,6.6375
4,0,,
4,2,,
4,3,,
4,4,,
4,5,,
4,6,,
4,8,,
4,9,,
4,10,,
4,11,,
4,12,,
4,13,,
4,14,,
4,15,,
4,16,,
4,17,,
4,18,,
4,19,,
4,20,,
4,21,,
4,22,,
4,23,,
5,0,646.1666666666666,10.769444444444444
5,1,506.0,8.433333333333334
5,2,480.6666666666667,8.011111111111111
5,3,345.0,5.75
5,4,343.3333333333333,5.722222222222222
5,5,334.0,5.566666666666666
5,6,501.5,8.358333333333333
5,7,817.0,13.616666666666667
5,8,975.5,16.258333333333333
5,9,1184.75,19.745833333333334
5,10,1173.6,19.56
5,11,1053.0833333333333,17.551388888888887
5,12,971.6666666666666,16.194444444444443
5,13,1166.8181818181818,19.446969696969695
5,14,981.1428571428571,16.35238095238095
5,15,974.7,16.245
5,16,879.5714285714286,14.65952380952381
5,17,973.25,16.220833333333335
5,18,907.8571428571429,15.130952380952381
5,19,980.7,16.345000000000002
5,20,891.6,14.860000000000001
5,21,927.2,15.453333333333335
5,22,741.2857142857143,12.354761904761906
5,23,718.7142857142857,11.978571428571428
6,0,227.5,3.7916666666666665
6,1,122.0,2.033333333333333
6,2,62.0,1.0333333333333334
6,3,39.0,0.65
6,4,36.2,0.6033333333333334
6,5,39.5,0.6583333333333333
6,6,42.166666666666664,0.7027777777777777
6,7,89.25,1.4875
6,8,191.75,3.1958333333333333
6,9,342.77777777777777,5.712962962962963
6,10,351.57142857142856,5.859523809523809
6,11,359.6666666666667,5.9944444444444445
6,12,326.6666666666667,5.444444444444445
6,13,376.75,6.279166666666667
6,14,373.3333333333333,6.222222222222222
6,15,476.875,7.947916666666667
6,16,378.77777777777777,6.312962962962962
6,17,355.22222222222223,5.92037037037037
6,18,441.8888888888889,7.364814814814816
6,19,377.1111111111111,6.285185185185185
6,20,406.625,6.777083333333334
6,21,409.75,6.829166666666667
6,22,327.0,5.45
6,23,231.16666666666666,3.8527777777777774
7,0,,
7,1,,
7,2,,
7,4,,
7,5,,
7,6,,
7,7,,
7,8,,
7,9,,
7,10,,
7,11,,
7,12,,
7,13,,
7,14,,
7,15,,
7,16,,
7,17,,
7,18,,
7,19,,
7,20,,
7,21,,
7,22,,
7,23,,
9,0,,
9,1,,
9,3,,
9,4,,
9,5,,
9,6,,
9,7,,
9,8,,
9,9,,
9,10,,
9,11,,
9,12,,
9,13,,
9,14,,
9,15,,
9,16,,
9,17,,
9,18,,
9,19,,
9,20,,
9,21,,
9,22,,
9,23,,
11,0,835.0,13.916666666666666
11,1,658.0,10.966666666666667
11,2,466.8333333333333,7.780555555555555
11,3,246.0,4.1
11,4,424.0,7.066666666666666
11,5,277.25,4.620833333333334
11,6,222.0,3.7
11,7,317.0,5.283333333333333
11,8,487.4,8.123333333333333
11,9,423.25,7.054166666666666
11,10,731.0,12.183333333333334
11,11,665.75,11.095833333333333
11,12,686.3571428571429,11.439285714285715
11,13,823.8,13.729999999999999
11,14,841.4615384615385,14.024358974358973
11,15,710.8,11.846666666666666
11,16,792.0,13.2
11,17,776.6,12.943333333333333
11,18,838.0,13.966666666666667
11,19,910.8571428571429,15.180952380952382
11,20,875.1428571428571,14.585714285714285
11,21,743.5,12.391666666666667
11,22,912.0,15.2
11,23,923.0,15.383333333333333
